id,date,source,score,label
1,2026-06-15,Лента.ру,0.0,нейтрал
2,2026-06-15,Лента.ру,-0.5,негатив
3,2026-06-15,Лента.ру,0.0,нейтрал
4,2026-06-15,Лента.ру,-0.5,негатив
5,2026-06-15,Лента.ру,0.0,нейтрал
6,2026-06-15,Лента.ру,-0.6667,негатив
7,2026-06-15,Лента.ру,0.0,нейтрал
8,2026-06-15,Лента.ру,0.0,нейтрал
9,2026-06-15,Лента.ру,0.0,нейтрал
10,2026-06-15,Лента.ру,0.0,нейтрал
11,2026-06-15,Лента.ру,0.0,нейтрал
12,2026-06-15,Лента.ру,-0.5,негатив
13,2026-06-15,Лента.ру,-0.5,негатив
14,2026-06-15,Лента.ру,-0.5,негатив
15,2026-06-15,Лента.ру,0.0,нейтрал
16,2026-06-15,Лента.ру,-0.25,негатив
17,2026-06-15,Лента.ру,0.0,нейтрал
18,2026-06-15,Лента.ру,0.0,нейтрал
19,2026-06-15,Лента.ру,-0.5,негатив
20,2026-06-15,Лента.ру,0.0,нейтрал
21,2026-06-15,Лента.ру,-0.5,негатив
22,2026-06-15,Лента.ру,0.0,нейтрал
23,2026-06-15,Лента.ру,0.0,нейтрал
24,2026-06-15,Лента.ру,0.5,позитив
25,2026-06-15,Лента.ру,0.0,нейтрал
26,2026-06-15,Лента.ру,0.0,нейтрал
27,2026-06-15,Лента.ру,-0.5,негатив
28,2026-06-15,Лента.ру,-0.5,негатив
29,2026-06-15,Лента.ру,0.0,нейтрал
30,2026-06-15,Лента.ру,0.0,нейтрал
31,2026-06-15,Лента.ру,0.0,нейтрал
32,2026-06-15,Лента.ру,0.5,позитив
33,2026-06-15,Лента.ру,0.5,позитив
34,2026-06-15,Лента.ру,0.0,нейтрал
35,2026-06-15,Лента.ру,0.0,нейтрал
36,2026-06-15,Лента.ру,0.0,нейтрал
37,2026-06-15,Лента.ру,0.0,нейтрал
38,2026-06-15,Лента.ру,0.0,нейтрал
39,2026-06-15,Лента.ру,-0.5,негатив
40,2026-06-15,Лента.ру,0.0,нейтрал
41,2026-06-15,Лента.ру,0.0,нейтрал
42,2026-06-15,Лента.ру,0.0,нейтрал
43,2026-06-15,Лента.ру,-0.5,негатив
44,2026-06-15,Лента.ру,0.5,позитив
45,2026-06-15,Лента.ру,-0.6667,негатив
46,2026-06-15,Лента.ру,-0.5,негатив
47,2026-06-15,Лента.ру,0.0,нейтрал
48,2026-06-15,Лента.ру,0.0,нейтрал
49,2026-06-15,Лента.ру,0.5,позитив
50,2026-06-15,Лента.ру,0.0,нейтрал
51,2026-06-15,Лента.ру,-0.5,негатив
52,2026-06-15,Лента.ру,-0.6667,негатив
53,2026-06-15,Лента.ру,-0.5,негатив
54,2026-06-15,Лента.ру,0.5,позитив
55,2026-06-15,Лента.ру,0.0,нейтрал
56,2026-06-15,Лента.ру,0.0,нейтрал
57,2026-06-15,Лента.ру,0.0,нейтрал
58,2026-06-15,Лента.ру,0.0,нейтрал
59,2026-06-15,Лента.ру,0.0,нейтрал
60,2026-06-15,Лента.ру,0.0,нейтрал
61,2026-06-15,Лента.ру,-0.5,негатив
62,2026-06-15,Лента.ру,0.0,нейтрал
63,2026-06-15,Лента.ру,-0.5,негатив
64,2026-06-15,Лента.ру,0.0,нейтрал
