word,count
россия,77
российский,67
всу,58
сша,50
украина,49
атака,42
путин,39
область,39
москва,37
иран,32
бпнуть,32
трамп,29
заявить,28
рассказать,27
военный,27
регион,25
год,25
стать,25
назвать,24
украинский,24
беспилотник,24
новый,23
мир,23
сборная,22
дрон,22
сообщить,22
сутки,22
пострадать,21
удар,19
чемпионат,18
дом,18
день,17
человек,16
район,16
погибнуть,16
россиянин,15
соглашение,15
президент,15
мочь,15
танкер,14
город,14
ввести,14
константиновка,14
поздравить,14
сбить,14
армения,13
страна,13
переговоры,13
глава,13
ограничение,13
